"","logFC","logCPM","LR","PValue","FDR"
"Bra010854",1.75159111769591,2.34597451389166,29.3453186624169,6.05626435887631e-08,3.2657899394488e-07
"Bra010232",1.1190622480704,3.1958366540541,29.337522775418,6.08067767483481e-08,3.27821909459353e-07
"Bra010296",-1.49950479108236,4.48902371596418,29.3297505003088,6.10511520474491e-08,3.29065572619061e-07
"Bra019350",-2.5277237795981,1.29712390765909,29.3189571368996,6.13921491435726e-08,3.30829352582202e-07
"Bra039856",-0.848861937124206,4.88132694157964,29.3172006676739,6.14478219260627e-08,3.31055133864826e-07
"Bra025805",1.32924821764384,3.09124713566945,29.2988811851987,6.20314971708602e-08,3.34124832587282e-07
"Bra006535",-1.68509632613733,2.70132919539057,29.286060127261,6.24432888247228e-08,3.3626753385915e-07
"Bra014808",1.16018875940964,4.22387151630405,29.275613073232,6.27808556930777e-08,3.38009651820661e-07
"Bra009313",3.37033454445412,4.38767010608225,29.2474372754895,6.37004201982971e-08,3.42883739987877e-07
"Bra004863",-1.37317111364061,3.67855233307296,29.2424736719825,6.38638082871665e-08,3.43686244597797e-07
"Bra040115",1.03957852283386,5.44547601175932,29.2348875497896,6.41143340939069e-08,3.44957220867015e-07
"Bra023682",1.51860956922154,3.10745548740865,29.2229837718013,6.45094334629102e-08,3.47005309724168e-07
"Bra030268",-1.32851500503866,4.3781339884527,29.2095608286029,6.49578827823892e-08,3.49339394672621e-07
"Bra011164",-1.58863496069222,4.96582570121349,29.2074402375622,6.50290151191039e-08,3.49603341981279e-07
"Bra030917",-4.11947167360593,2.27586840006326,29.2072304964499,6.50360548389073e-08,3.49603341981279e-07
"Bra029613",-0.889072755582136,6.33643777681924,29.2050009306878,6.51109348723416e-08,3.49927595868036e-07
"Bra035067",2.65099507831962,4.38037666439349,29.1798303199146,6.59623068779844e-08,3.54423895261676e-07
"Bra010123",-0.856754152856973,6.19218634864827,29.1704035436115,6.62840218327792e-08,3.56072905840191e-07
"Bra037185",-0.990570397433219,5.4917778438819,29.1574057463835,6.67301877372175e-08,3.58389571413695e-07
"Bra013378",-1.21829717498207,6.08850639617181,29.1528459748663,6.68874196318093e-08,3.59153763054268e-07
"Bra008182",-0.843992659268747,4.72884000563593,29.1477376984315,6.70640062074068e-08,3.60021515565963e-07
"Bra010844",-0.9084938778921,4.09319460752543,29.1412006319645,6.72906657619339e-08,3.61157628611505e-07
"Bra036834",-0.92594766336831,5.77773796157536,29.1395883551518,6.73466860978448e-08,3.61377596266042e-07
"Bra017277",-1.08500934763087,7.62119627899859,29.1380584414828,6.73998878445098e-08,3.61582344744408e-07
"Bra022892",-1.3342417634005,4.18957595226666,29.1119948680219,6.83127284997164e-08,3.6639770514666e-07
"Bra029894",-1.2093903564742,4.04703694721821,29.0817899308057,6.93861226396803e-08,3.7207185888489e-07
"Bra017931",-1.17845176899113,4.12151636631444,29.0785752446024,6.95013534782751e-08,3.72606631607598e-07
"Bra017117",-3.0843968240244,3.09013137611905,29.0592861097746,7.01968132241012e-08,3.7625116169225e-07
"Bra006190",2.79913911235312,1.79971384463389,29.0448653680334,7.07212969286767e-08,3.78977848469078e-07
"Bra020823",-1.69922235453186,2.72843349616423,29.0433459563722,7.07767862122669e-08,3.79190655333398e-07
"Bra034681",-1.70657914479166,3.33733867327122,29.0410334446061,7.08613234395293e-08,3.79558958668519e-07
"Bra034595",-2.04137792433695,4.08239313965327,29.0333935769973,7.11413298111717e-08,3.80973868244585e-07
"Bra010760",0.992922910099195,5.80543830819373,29.0276565316986,7.13523250426278e-08,3.82018663416021e-07
"Bra028901",1.12661265249772,5.10222075140529,29.0231649173929,7.15179537363919e-08,3.82820155924375e-07
"Bra004592",1.51933131532388,5.12556589372035,29.0153608070705,7.18066477033791e-08,3.84279886640617e-07
"Bra000547",-0.928738169886157,6.0668010086882,29.0000566816338,7.23761809557812e-08,3.87241570144979e-07
"Bra026733",-1.30872703294801,5.28347678603313,28.9943920577263,7.25881321270374e-08,3.88278680105552e-07
"Bra015613",1.56360699960075,3.80518855667026,28.9940132087384,7.26023295495694e-08,3.88278680105552e-07
"Bra017108",1.64151497929552,2.6770409970917,28.988661378598,7.28031877173329e-08,3.89266254415657e-07
"Bra028852",1.01073924283711,4.26818462611959,28.9762983758291,7.32693117136159e-08,3.91671405187955e-07
"Bra005384",3.01917526232298,2.52135886638793,28.9608045543014,7.38577018246661e-08,3.94728931655331e-07
"Bra019770",-2.30464722453991,1.85029649080054,28.958728782667,7.39368897016721e-08,3.95064296818583e-07
"Bra031555",0.893930279559101,6.88216269387946,28.9506346818805,7.42464821388164e-08,3.96630351572419e-07
"Bra028679",0.864596987586415,6.16502740340368,28.9486414823959,7.4322919422596e-08,3.96950454533927e-07
"Bra037405",-1.38443976855968,7.46630974245786,28.9423218143243,7.45657943365746e-08,3.98111375835385e-07
"Bra028641",1.91152815550913,2.26736561929877,28.9421239020812,7.45734132483526e-08,3.98111375835385e-07
"Bra016595",-1.1830993878514,3.74248741791353,28.9413495822223,7.46032292833938e-08,3.98182103619162e-07
"Bra002636",-2.22994786951351,1.12736491474667,28.9305443110188,7.5020546604334e-08,4.00256394569957e-07
"Bra014247",-2.18993043664791,2.64841067387576,28.9304248078652,7.50251750660587e-08,4.00256394569957e-07
"Bra024103",-2.78643708344402,2.67218600016679,28.9225281749138,7.53316535507448e-08,4.01802255090679e-07
"Bra003052",1.18190399298584,4.68436354990697,28.899304462141,7.62402848539278e-08,4.06558465981651e-07
"Bra000023",-0.939708879688052,4.69446599846133,28.8966882155274,7.63433317081613e-08,4.07017665100698e-07
"Bra003246",-1.28490543229471,3.90719883825561,28.8904223401483,7.65906952596196e-08,4.08245901501375e-07
"Bra001787",3.72139092412899,2.08499332151175,28.8656645195982,7.7575962661236e-08,4.13405917206241e-07
"Bra019788",-0.909386826826198,5.74624462250737,28.859671851669,7.78163510306964e-08,4.14595030075761e-07
"Bra031813",-1.62423648700614,8.68011399677309,28.853978230691,7.80454349278306e-08,4.15723400499885e-07
"Bra029505",-1.64292219752527,6.35265183057119,28.8534890851916,7.80651472806925e-08,4.15736261853349e-07
"Bra005787",1.24110891830201,2.95616888659555,28.8354092397316,7.8797267985557e-08,4.19542210625804e-07
"Bra024715",0.830365138916981,5.2770092467661,28.8310230546031,7.89759156074319e-08,4.2040025597099e-07
"Bra004801",1.20550939763435,3.33730260385092,28.8233824000073,7.92880863006781e-08,4.21968526605513e-07
"Bra015252",-1.2610273047827,4.96239971624351,28.8112416772955,7.97866593354377e-08,4.24527910220923e-07
"Bra007819",-1.08973294322129,6.14302332195752,28.8037204228875,8.0097103105005e-08,4.26085386459869e-07
"Bra004915",1.79067361224555,6.54885658267936,28.7944500450094,8.04814086697645e-08,4.27978604412251e-07
"Bra012036",-1.22690244405579,3.57792464309046,28.7942767159721,8.04886116311631e-08,4.27978604412251e-07
"Bra015874",4.58502063365764,5.82887873497274,28.7825107735274,8.09790771350782e-08,4.30491293931535e-07
"Bra000634",0.853159695799454,5.65128822871312,28.780460592475,8.10648451761675e-08,4.30851943601064e-07
"Bra011461",-1.67430236636365,2.39882973920055,28.7784234828914,8.11501565347961e-08,4.31210007109726e-07
"Bra029860",1.12222711046232,3.85431084974431,28.7702194108498,8.14946435050863e-08,4.32944797082503e-07
"Bra039976",1.56627788742415,7.38645557913276,28.7682709927872,8.1576672195391e-08,4.33284804319122e-07
"Bra018772",-1.78758407399756,1.82593789389424,28.7639629729242,8.17583342810905e-08,4.34153735331801e-07
"Bra015530",-1.43150863660473,3.98091173189585,28.7584246562745,8.19924716100968e-08,4.35300875342847e-07
"Bra029842",-1.522587387898,5.76527895683981,28.7490780146843,8.23891340267942e-08,4.37310169434623e-07
"Bra037714",1.02095944276629,5.76781587520835,28.7412310020631,8.27236380919364e-08,4.38988721108765e-07
"Bra000193",1.36439080179986,3.6804482037303,28.7388766953079,8.28242631061361e-08,4.39425682007257e-07
"Bra000464",-0.943922481249326,4.71699427948698,28.7365454873771,8.29240217053345e-08,4.39857854263078e-07
"Bra026565",1.68911837400434,3.72562284263746,28.7332887925351,8.30635859704598e-08,4.40500932306714e-07
"Bra030769",1.3282017483737,7.30897702902451,28.7300861130034,8.32010649737391e-08,4.41132670544638e-07
"Bra040428",1.51464302698678,3.73121565014296,28.7261463092282,8.33704987482254e-08,4.41933517184572e-07
"Bra013563",-0.976706309888546,4.25872070450508,28.7222884666647,8.35367427489174e-08,4.42717105893601e-07
"Bra017619",-3.34264405806137,3.29330558785029,28.7209547950371,8.35942911968672e-08,4.42924425622907e-07
"Bra012644",-1.29035716193292,3.88368920259296,28.7190741955375,8.36755073030882e-08,4.43257029429672e-07
"Bra013661",-1.63972825236849,2.24751144466843,28.7141769739712,8.38873713275085e-08,4.44281419675042e-07
"Bra021473",0.956916053036172,5.18613897984751,28.702522004593,8.43937540344454e-08,4.46864834647248e-07
"Bra007106",0.777927027768129,6.23387529147606,28.698882761193,8.45524977842047e-08,4.47606769106955e-07
"Bra013890",1.25786276963395,3.80234564172339,28.694510862879,8.47435955981341e-08,4.48519616076977e-07
"Bra025340",-2.84241029808881,2.41311441923932,28.6878268355443,8.50365946561449e-08,4.49971271678949e-07
"Bra012140",-1.05616188321133,3.35268582328903,28.6841049351082,8.52001865572854e-08,4.50737680765529e-07
"Bra022632",-1.00554412416254,4.27490831473547,28.6781707040406,8.54616714223576e-08,4.52021525300383e-07
"Bra016948",-0.989842014203938,6.44632826660937,28.6706352375614,8.57948720422137e-08,4.53614185043297e-07
"Bra029310",-2.37969441781309,0.918533164753017,28.6705073956987,8.58005361241086e-08,4.53614185043297e-07
"Bra016319",-2.29683005619568,1.15595531020329,28.6349770991692,8.73893316461368e-08,4.61912293112657e-07
"Bra004279",0.734808955561669,5.49648803659191,28.6253944253257,8.78228617795104e-08,4.64101728234114e-07
"Bra025746",0.82459959452212,5.46770130267266,28.6128701626313,8.83927230588483e-08,4.67010487139231e-07
"Bra012206",2.0866358461144,1.37085231065808,28.6005683021979,8.89560719134486e-08,4.69883567553368e-07
"Bra040452",-1.10726853198546,3.28559600404924,28.5753045784732,9.01242998908616e-08,4.75949774462089e-07
"Bra026031",0.797461941285081,5.08034508077667,28.56102018211,9.07916199146491e-08,4.79368583705772e-07
"Bra029372",-0.881917649730796,4.82943043570018,28.5514351310521,9.12421756032022e-08,4.81641653513587e-07
"Bra001729",-1.16186706683679,5.56289961730328,28.5470069640213,9.14510823383321e-08,4.82638408634052e-07
"Bra008861",-0.761389488041245,5.02474966605646,28.5463132637153,9.14838522914455e-08,4.82705358062042e-07
"Bra021029",-1.03960028698476,3.61716976319892,28.5421762297807,9.16795275706504e-08,4.83631643027439e-07
"Bra004757",2.13472860060204,2.87075891733423,28.5403651688371,9.17653198702142e-08,4.83977989414248e-07
"Bra032550",1.04604057643387,4.24988806308145,28.5350772384354,9.20162766102963e-08,4.85115811393537e-07
"Bra036244",-1.07759593940221,5.75573040036067,28.5349688588672,9.20214273172645e-08,4.85115811393537e-07
"Bra038816",-0.799269255051774,6.18714286333997,28.5197737139149,9.27464393109666e-08,4.88830684736792e-07
"Bra004660",2.23705742559318,2.36253267651008,28.5059446428603,9.34112452891329e-08,4.92226676009432e-07
"Bra034655",2.96643983528779,1.60465944445219,28.5052940599126,9.34426381510122e-08,4.92274789853654e-07
"Bra002974",-0.83806389927489,4.73085857230811,28.5049065708036,9.34613408547152e-08,4.92274789853654e-07
"Bra029925",2.39202301284668,6.6083566535305,28.4995007653443,9.37226511454877e-08,4.93542988087347e-07
"Bra039471",0.924390906776284,6.14838982890005,28.4849561060844,9.44293634336064e-08,4.97155601481555e-07
"Bra037284",-1.10969422849343,3.61622346476779,28.477884068584,9.47749145127761e-08,4.98865592509869e-07
"Bra005104",-2.713236251356,2.71923118157081,28.4058346186895,9.83683982292625e-08,5.17667195761352e-07
"Bra007876",1.37361689956698,2.8573655801545,28.3982115140195,9.87565009139303e-08,5.1959582814479e-07
"Bra038412",-1.07703628965416,3.81672394916169,28.3950563374787,9.89175838873967e-08,5.20329439953971e-07
"Bra017624",-1.87165608075892,8.74375253551388,28.3937668101704,9.89834946063963e-08,5.20562212116002e-07
"Bra029700",-0.872889009706122,6.83652482170281,28.3823254150272,9.95702215690087e-08,5.23533298006903e-07
"Bra004806",0.945723209987123,6.34088565805217,28.3740680813791,9.99958304735026e-08,5.2565612195979e-07
"Bra031785",-1.26116784497854,7.75537887673152,28.3706989849629,1.00170007489638e-07,5.26456584300449e-07
"Bra036904",-1.10575964292805,3.58198259292623,28.3688621416658,1.0026509744116e-07,5.26813306121106e-07
"Bra000769",-1.4283346516804,5.35781270973874,28.3685412109039,1.00281720708332e-07,5.26813306121106e-07
"Bra002415",0.877012415796718,5.12201500530144,28.3658780125789,1.00419773120601e-07,5.2742325768805e-07
"Bra036283",-0.825177055095884,5.90701156107609,28.3625209245188,1.00594066115371e-07,5.28223243394543e-07
"Bra027473",-1.10856842150331,3.2656025630886,28.3616187201939,1.00640958336452e-07,5.28354039462274e-07
"Bra017427",-1.02067094780135,5.09382400412155,28.359974845893,1.00726455301483e-07,5.28687404829841e-07
"Bra036646",-1.20550880276228,4.30812954673276,28.3565020346586,1.00907313600405e-07,5.2952104259217e-07
"Bra017823",1.32669714694411,5.82009527946736,28.3539832083651,1.01038693501081e-07,5.3009473032198e-07
"Bra008540",-1.16320004698135,6.71997851497542,28.3467211521987,1.0141843664407e-07,5.31947651019157e-07
"Bra013226",2.5101580924091,1.75525720459189,28.3463833480654,1.01436135667005e-07,5.31947651019157e-07
"Bra020747",2.75182528176396,2.58042856745135,28.3373801772552,1.01908993056655e-07,5.34310806964144e-07
"Bra033083",1.74558019600587,2.09221018234567,28.3223151249155,1.027051733798e-07,5.38367750711037e-07
"Bra004177",-0.813159950158207,5.66375561939251,28.3133234958594,1.03183343687338e-07,5.40756319708131e-07
"Bra005438",1.17815072485038,8.84419874492079,28.3127270815897,1.03215139478102e-07,5.40805027734185e-07
"Bra101664",-1.52121297652654,2.69301885956216,28.3120458189421,1.03251470683312e-07,5.40877473060751e-07
"Bra039061",1.41413061083713,7.36382700948596,28.2972331460743,1.04044595210304e-07,5.44913445474928e-07
"Bra001539",-0.950184222049853,6.131724757321,28.2893176869302,1.04470917631996e-07,5.47027022737992e-07
"Bra007055",-1.45211601841886,4.93107828399803,28.2880155723909,1.04541216302972e-07,5.47275885999921e-07
"Bra002479",-1.18200488040681,6.28459719065933,28.2676086314256,1.05649161343825e-07,5.52955562660602e-07
"Bra026083",1.21206789180375,2.80583561489547,28.2657753410939,1.05749269545838e-07,5.53359012467813e-07
"Bra029515",3.07206852837002,1.13904863859124,28.2608879647496,1.06016613149898e-07,5.54637196439846e-07
"Bra005215",1.76905089618887,3.77385499088076,28.2602432363302,1.0605193086585e-07,5.54701220115308e-07
"Bra032852",1.38195410280346,4.19575370886827,28.2534225104352,1.06426287773242e-07,5.56538163694972e-07
"Bra015219",1.2049894725915,5.07818923156586,28.2464991215574,1.068076336472e-07,5.58410847743486e-07
"Bra035725",1.02555399810684,4.14487492747256,28.2421928793023,1.07045515354119e-07,5.59532822101108e-07
"Bra007631",-1.11416801316523,3.63681456473592,28.2229039955515,1.08117587299037e-07,5.65013718883464e-07
"Bra003524",-1.13619796933013,5.83633075769942,28.218650892363,1.08355417841837e-07,5.66133502697982e-07
"Bra029776",-1.68018340515169,2.11212691685658,28.2157319014073,1.08518949072611e-07,5.66864686374949e-07
"Bra015519",-1.67875613060086,1.71981888147878,28.2032559623102,1.09220683275932e-07,5.70406323740494e-07
"Bra014184",-0.985659888614883,6.0657165645236,28.2018322593217,1.09301050818194e-07,5.70702032449374e-07
"Bra018798",-2.66367447048766,1.919467202462,28.187964368468,1.10086995123744e-07,5.74680895048668e-07
"Bra020950",-0.916945974375466,4.31005827754551,28.1834139877538,1.10346113928673e-07,5.75908469524803e-07
"Bra001654",1.41476553379396,5.51003967930563,28.1771703793985,1.1070264752981e-07,5.7764381909063e-07
"Bra001428",0.980339895656374,6.25041565975712,28.1760929187,1.10764291293945e-07,5.77840021045946e-07
"Bra012148",0.876582949873578,5.86542495613479,28.173994677627,1.10884434757246e-07,5.78341255415723e-07
"Bra010481",-1.9453394461933,1.90770900680567,28.1698223037877,1.11123729429032e-07,5.79463595811968e-07
"Bra029354",1.30018683305851,4.20246178818884,28.1424143185731,1.12708553401584e-07,5.87600297712295e-07
"Bra019766",-1.07570344934716,6.1283026032785,28.1369890256763,1.13024937811185e-07,5.89121959521582e-07
"Bra039853",-1.37781657706529,4.91391966406444,28.1364954951041,1.13053762940894e-07,5.89144435932663e-07
"Bra036763",-1.12775755670468,6.15950790484332,28.128949614036,1.13495405923146e-07,5.91317707773011e-07
"Bra032481",-2.02227121696611,1.80879766671605,28.1283978781992,1.13527765492794e-07,5.91358109201089e-07
"Bra030044",0.809919019477696,5.2251411367813,28.126284361333,1.1365180983085e-07,5.91875969116934e-07
"Bra006293",2.87870578461103,1.83753754128918,28.1252260284718,1.13713975428897e-07,5.92071422326279e-07
"Bra033008",3.1347456897065,2.25436626012609,28.1123433762069,1.14473429241788e-07,5.95896555858162e-07
"Bra019356",-1.16822444740561,3.26537459401474,28.1012252142429,1.15132948408243e-07,5.99199931148487e-07
"Bra040707",-0.933451645199988,5.03029735228758,28.0992637003321,1.15249698135314e-07,5.99677688890264e-07
"Bra015812",-1.09158811947123,6.97516590050999,28.0598163943403,1.17622958243081e-07,6.11893978011734e-07
"Bra035046",-1.50007804804253,2.80600397511068,28.04297250515,1.18651196324641e-07,6.17109468181435e-07
"Bra005257",1.31209370581644,4.04324991309514,28.0367156308975,1.19035438568602e-07,6.18973978917739e-07
"Bra005550",-2.00385042937796,1.52017850636163,28.0319441441963,1.19329299206856e-07,6.20367808163008e-07
